mscn_sol,JPL
mscn,36
lat,
lon,
mscn_area,116299.1143
CRI Filter,land
land_area,19340.3468
Solution,JPL RL06M v01 Mascons
Acknowledgement,"GRACE land are available at http://grace.jpl.nasa.gov, supported by the NASA MEaSUREs Program."
Citation 1,"D.N. Wiese. 2015. GRACE monthly global water mass grids NETCDF RELEASE 5.0. Ver. 5.0. PO.DAAC, CA, USA. Dataset accessed 2017-07-01 at http://dx.doi.org/10.5067/TEMSC-OCL05."
Citation 2,"Watkins, M. M., D. N. Wiese, D.-N. Yuan, C. Boening, and F. W. Landerer (2015), Improved methods for observing Earth’s time variable mass distribution with GRACE using spherical cap mascons, J. Geophys. Res. Solid Earth, 120, doi:10.1002/2014JB011547."
Citation 3,"Wiese, D. N., F. W. Landerer, and M. M. Watkins (2016), Quantifying and reducing leakage errors in the JPL RL05M GRACE mascon solution, Water Resour. Res., 52, 7490–7502, doi:10.1002/2016WR019344."
Data Portal,http://ccar.colorado.edu/grace/

days since 1/1/2002,Gt
106.5,18.127
129.5,22.339
227.5,11.307
258,10.432
288.5,9.9
319,8.512
349.5,8.541
380.5,8.362
410,9.473
439.5,10.689
470,9.233
495.5,8.409
561.5,6.663
592.5,2.788
623,1.492
653,0.141
684,2.132
714.5,4.91
736.5,3.453
777,5.888
805.5,5.16
836,6.703
866.5,6.603
897,5.601
927.5,3.627
958.5,-0.34
989,-1.105
1019.5,-2.052
1050,0.178
1080.5,3.625
1111.5,5.635
1141,4.9
1170.5,4.307
1201,5.389
1231.5,5.575
1262,2.702
1292.5,-1.936
1323.5,-4.505
1354,-3.49
1384.5,-2.906
1415,-1.929
1445.5,-0.206
1476.5,1.86
1506,2.229
1535.5,3.304
1566,4.966
1596.5,5.635
1627,3.335
1657.5,0.83
1688.5,-0.662
1719,-2.27
1749.5,-2.479
1780,0.141
1810.5,2.32
1841.5,3.634
1871,0.578
1900.5,2.1
1931,5.015
1961.5,4.904
1992,1.823
2022.5,-0.079
2053.5,-2.333
2084,-4.052
2114.5,-3.682
2145,-1.35
2175.5,1.376
2206.5,3.512
2236.5,1.297
2266.5,2.29
2297,1.356
2327.5,0.299
2358,0.963
2388.5,-3.735
2419.5,-8.223
2450,-8.915
2480.5,-6.407
2511,-4.085
2541.5,-2.992
2572.5,-3.203
2602,-2.733
2631.5,-2.623
2662,-0.363
2692.5,-0.665
2723,-3.5
2753.5,-5.711
2784.5,-7.007
2815,-8.393
2845.5,-8.489
2876,-6.173
2906.5,-4.523
2937.5,-5.458
2967,-4.823
2996.5,-5.887
3027,-6.329
3057.5,-5.651
3088,-7.204
3118.5,-10.624
3149.5,-13.836
3180,-15.611
3210.5,-13.963
3241,-12.44
3269.5,-9.861
3335.5,-7.367
3361.5,-6.289
3392,-7.232
3422.5,-7.158
3485.5,-10.132
3514.5,-14.532
3545,-15.17
3575.5,-14.988
3591.5,-15.188
3652,-8.921
3667.5,-9.459
3697.5,-9.196
3727.5,-7.958
3746.5,-8.697
3819,-9.237
3849.5,-13.202
3880.5,-19.347
3908,-18.057
3974.5,-14.341
4002.5,-16.3
4033.5,-16.087
4062,-13.324
4128,-14.35
4153.5,-12.648
4184,-13.297
4214.5,-17.994
4306.5,-19.416
4337,-19.219
4367.5,-15.524
4391.5,-15.391
4457.5,-15.19
4488,-16.766
4518.5,-17.192
4546,-18.829
4610.5,-25.835
4641,-28.091
4671.5,-25.832
4703,-24.743
4769.5,-16.572
4793,-16.862
4822.5,-17.641
4853,-13.377
4864,-13.325
4943.5,-24.014
4975.5,-28.738
5004.5,-28.739
5104.5,-25.246
5128.5,-25.416
5157,-22.125
5188.5,-22.886
5253,-23.018
5280,-23.862
5309.5,-27.883
5346.5,-30.142
5444.5,-28.068
5471.5,-30.248
5499,-27.319
5568.5,-27.173
5592.5,-31.779
5610.5,-32.663
5640,-32.066
