mscn_sol,JPL
mscn,211
lat,
lon,
mscn_area,113393.5974
CRI Filter,land
land_area,9807.7398
Solution,JPL RL06M v01 Mascons
Acknowledgement,"GRACE land are available at http://grace.jpl.nasa.gov, supported by the NASA MEaSUREs Program."
Citation 1,"D.N. Wiese. 2015. GRACE monthly global water mass grids NETCDF RELEASE 5.0. Ver. 5.0. PO.DAAC, CA, USA. Dataset accessed 2017-07-01 at http://dx.doi.org/10.5067/TEMSC-OCL05."
Citation 2,"Watkins, M. M., D. N. Wiese, D.-N. Yuan, C. Boening, and F. W. Landerer (2015), Improved methods for observing Earth’s time variable mass distribution with GRACE using spherical cap mascons, J. Geophys. Res. Solid Earth, 120, doi:10.1002/2014JB011547."
Citation 3,"Wiese, D. N., F. W. Landerer, and M. M. Watkins (2016), Quantifying and reducing leakage errors in the JPL RL05M GRACE mascon solution, Water Resour. Res., 52, 7490–7502, doi:10.1002/2016WR019344."
Data Portal,http://ccar.colorado.edu/grace/

days since 1/1/2002,Gt
106.5,1.633
129.5,2.041
227.5,0.4
258,-0.195
288.5,0.807
319,0.457
349.5,0.69
380.5,0.988
410,0.758
439.5,1.195
470,1.038
495.5,1.534
561.5,0.425
592.5,-0.682
623,-0.815
653,-0.187
684,0.098
714.5,0.385
736.5,0.409
777,0.547
805.5,0.606
836,1.24
866.5,1.29
897,1.304
927.5,0.228
958.5,-0.368
989,-0.838
1019.5,-0.927
1050,-0.222
1080.5,0.274
1111.5,0.591
1141,0.232
1170.5,0.958
1201,1.211
1231.5,1.342
1262,1.47
1292.5,0.2
1323.5,-0.652
1354,-1.063
1384.5,-0.432
1415,-0.228
1445.5,0.095
1476.5,0.193
1506,0.877
1535.5,0.68
1566,0.548
1596.5,1.188
1627,1.236
1657.5,0.476
1688.5,-0.432
1719,-0.941
1749.5,-0.042
1780,-0.483
1810.5,0.043
1841.5,0.1
1871,0.866
1900.5,0.596
1931,0.471
1961.5,1.233
1992,1.214
2022.5,0.167
2053.5,-1.224
2084,-1.594
2114.5,-0.985
2145,-1.147
2175.5,-0.39
2206.5,-0.274
2236.5,-0.172
2266.5,0.359
2297,0.762
2327.5,0.759
2358,0.771
2388.5,-0.576
2419.5,-1.788
2450,-1.938
2480.5,-1.546
2511,-0.715
2541.5,-0.078
2572.5,0.273
2602,0.124
2631.5,0.155
2662,0.407
2692.5,0.48
2723,0.417
2753.5,-0.208
2784.5,-1.591
2815,-2.251
2845.5,-1.421
2876,-1.104
2906.5,-0.763
2937.5,-0.601
2967,-0.258
2996.5,-0.107
3027,-0.303
3057.5,0.306
3088,0.027
3118.5,-1.4
3149.5,-2.684
3180,-3.138
3210.5,-2.947
3241,-2.537
3269.5,-2.625
3335.5,-1.164
3361.5,-1.563
3392,-1.341
3422.5,-0.723
3485.5,-2.156
3514.5,-3.67
3545,-3.795
3575.5,-3.863
3591.5,-3.623
3652,-2.982
3667.5,-3.291
3697.5,-2.648
3727.5,-2.763
3746.5,-2.179
3819,-1.449
3849.5,-3.818
3880.5,-5.789
3908,-6.026
3974.5,-4.417
4002.5,-4.458
4033.5,-4.501
4062,-4.221
4128,-3.971
4153.5,-3.961
4184,-3.886
4214.5,-4.537
4306.5,-4.8
4337,-4.494
4367.5,-4.169
4391.5,-3.44
4457.5,-4.147
4488,-4.243
4518.5,-3.634
4546,-2.984
4610.5,-6.08
4641,-6.563
4671.5,-5.396
4703,-4.693
4769.5,-4.465
4793,-4.247
4822.5,-4.491
4853,-4.297
4864,-4.034
4943.5,-4.925
4975.5,-5.914
5004.5,-5.682
5104.5,-4.446
5128.5,-4.178
5157,-4.207
5188.5,-4.887
5253,-4.029
5280,-3.961
5309.5,-4.964
5346.5,-6.848
5444.5,-5.434
5471.5,-5.104
5499,-4.646
5568.5,-4.978
5592.5,-5.137
5610.5,-5.151
5640,-4.743
