mscn,33
lat,
lon,
mscn_area,116299.1143
clm_sf,1.25222358
CRI Filter,land
land_area,94701.4443
Solution,JPL RL06M v01 Mascons
"Acknowledgement,""GRACE land are available at http://grace.jpl.nasa.gov, supported by the NASA MEaSUREs Program."""
"Citation 1,""D.N. Wiese. 2015. GRACE monthly global water mass grids NETCDF RELEASE 5.0. Ver. 5.0. PO.DAAC, CA, USA. Dataset accessed 2017-07-01 at http://dx.doi.org/10.5067/TEMSC-OCL05."""
"Citation 2,""Watkins, M. M., D. N. Wiese, D.-N. Yuan, C. Boening, and F. W. Landerer (2015), Improved methods for observing Earth’s time variable mass distribution with GRACE using spherical cap mascons, J. Geophys. Res. Solid Earth, 120, doi:10.1002/2014JB011547."""
"Citation 3,""Wiese, D. N., F. W. Landerer, and M. M. Watkins (2016), Quantifying and reducing leakage errors in the JPL RL05M GRACE mascon solution, Water Resour. Res., 52, 7490–7502, doi:10.1002/2016WR019344."""
Data Portal,http://ccar.colorado.edu/grace/

days since 1/1/2002,Gt
106.5,43.133
129.5,47.804
227.5,38.114
258,33.65
288.5,36.679
319,37.606
349.5,35.743
380.5,34.339
410,37.999
439.5,38.634
470,36.709
495.5,37.997
561.5,27.675
592.5,22.022
623,23.885
653,21.205
684,24.042
714.5,26.277
736.5,27.826
777,26.065
805.5,24.598
836,29.336
866.5,25.755
897,25.938
927.5,26.617
958.5,21.187
989,22.898
1019.5,21.991
1050,26.813
1080.5,30.838
1111.5,31.986
1141,33.31
1170.5,33.578
1201,31.767
1231.5,32.378
1262,29.399
1292.5,20.201
1323.5,5.861
1354,7.811
1384.5,8.982
1415,9.727
1445.5,12.452
1476.5,15.578
1506,13.589
1535.5,12.251
1566,12.655
1596.5,9.461
1627,12.527
1657.5,6.533
1688.5,5.429
1719,3.357
1749.5,2.042
1780,8.547
1810.5,11.472
1841.5,13.459
1871,7.428
1900.5,8.19
1931,12.108
1961.5,11.688
1992,9.485
2022.5,4.044
2053.5,-7.154
2084,-11.476
2114.5,-12.027
2145,-7.527
2175.5,-2.404
2206.5,0.436
2236.5,-2.09
2266.5,-0.799
2297,-3.542
2327.5,-6.489
2358,-7.627
2388.5,-22.07
2419.5,-34.716
2450,-36.88
2480.5,-34.025
2511,-33.112
2541.5,-27.88
2572.5,-29.392
2602,-31.151
2631.5,-34.322
2662,-30.95
2692.5,-28.455
2723,-32.956
2753.5,-41.572
2784.5,-52.925
2815,-55.853
2845.5,-57.067
2876,-53.018
2906.5,-50.114
2937.5,-50.875
2967,-51.085
2996.5,-52.559
3027,-55.048
3057.5,-49.987
3088,-49.89
3118.5,-65.832
3149.5,-72.465
3180,-72.747
3210.5,-70.009
3241,-66.649
3269.5,-61.904
3335.5,-61.328
3361.5,-58.222
3392,-57.511
3422.5,-58.74
3485.5,-82.388
3514.5,-101.439
3545,-101.576
3575.5,-98.735
3591.5,-99.004
3652,-90.059
3667.5,-95.359
3697.5,-93.209
3727.5,-90.059
3746.5,-93.012
3819,-98.124
3849.5,-112.732
3880.5,-128.954
3908,-129.939
3974.5,-124.853
4002.5,-130.172
4033.5,-123.883
4062,-124.592
4128,-129.127
4153.5,-123.942
4184,-117.905
4214.5,-122.757
4306.5,-122.001
4337,-118.239
4367.5,-111.564
4391.5,-114.408
4457.5,-115.758
4488,-119.153
4518.5,-119.027
4546,-118.753
4610.5,-138.615
4641,-138.453
4671.5,-139.839
4703,-135.771
4769.5,-127.236
4793,-126.112
4822.5,-129.392
4853,-124.83
4864,-125.092
4943.5,-151.207
4975.5,-161.768
5004.5,-160.201
5104.5,-155.699
5128.5,-154.085
5157,-148.198
5188.5,-146.575
5253,-154.897
5280,-151.906
5309.5,-159.654
5346.5,-171.268
5444.5,-159.633
5471.5,-160.398
5499,-152.142
5568.5,-156.638
5592.5,-168.697
5610.5,-168.632
5640,-160.967
