mscn_sol,JPL
mscn,35
lat,
lon,
mscn_area,116299.1143
CRI Filter,land
land_area,113267.6862
Solution,JPL RL06M v01 Mascons
Acknowledgement,"GRACE land are available at http://grace.jpl.nasa.gov, supported by the NASA MEaSUREs Program."
Citation 1,"D.N. Wiese. 2015. GRACE monthly global water mass grids NETCDF RELEASE 5.0. Ver. 5.0. PO.DAAC, CA, USA. Dataset accessed 2017-07-01 at http://dx.doi.org/10.5067/TEMSC-OCL05."
Citation 2,"Watkins, M. M., D. N. Wiese, D.-N. Yuan, C. Boening, and F. W. Landerer (2015), Improved methods for observing Earth’s time variable mass distribution with GRACE using spherical cap mascons, J. Geophys. Res. Solid Earth, 120, doi:10.1002/2014JB011547."
Citation 3,"Wiese, D. N., F. W. Landerer, and M. M. Watkins (2016), Quantifying and reducing leakage errors in the JPL RL05M GRACE mascon solution, Water Resour. Res., 52, 7490–7502, doi:10.1002/2016WR019344."
Data Portal,http://ccar.colorado.edu/grace/

days since 1/1/2002,Gt
106.5,62.768
129.5,68.316
227.5,46.84
258,45.34
288.5,43.815
319,43.318
349.5,43.062
380.5,43.811
410,45.735
439.5,47.163
470,44.433
495.5,43.186
561.5,35.061
592.5,26.458
623,27.484
653,24.408
684,25.854
714.5,30.315
736.5,27.69
777,30.671
805.5,28.215
836,29.062
866.5,26.963
897,26.449
927.5,23.927
958.5,12.777
989,11.011
1019.5,9.879
1050,13.035
1080.5,18.966
1111.5,20.609
1141,18.764
1170.5,16.595
1201,16.302
1231.5,18.647
1262,14.369
1292.5,2.027
1323.5,-6.093
1354,-4.314
1384.5,-2.497
1415,-0.791
1445.5,2.808
1476.5,5.005
1506,3.873
1535.5,4.894
1566,7.964
1596.5,10.038
1627,9.272
1657.5,5.941
1688.5,4.26
1719,3.546
1749.5,2.977
1780,6.593
1810.5,11.047
1841.5,11.04
1871,8.764
1900.5,12.799
1931,14.743
1961.5,13.209
1992,9.677
2022.5,8.405
2053.5,2.204
2084,-1.249
2114.5,-3.944
2145,-1.58
2175.5,4.852
2206.5,7.498
2236.5,4.046
2266.5,4.732
2297,1.294
2327.5,-0.355
2358,1.89
2388.5,-12.219
2419.5,-27.121
2450,-30.985
2480.5,-27.524
2511,-23.613
2541.5,-21.511
2572.5,-23.042
2602,-25.121
2631.5,-26.582
2662,-22.996
2692.5,-22.99
2723,-26.501
2753.5,-34.214
2784.5,-40.946
2815,-42.09
2845.5,-42.929
2876,-39.393
2906.5,-38.731
2937.5,-39.38
2967,-39.55
2996.5,-39.744
3027,-41.01
3057.5,-40.063
3088,-43.515
3118.5,-53.668
3149.5,-60.333
3180,-61.011
3210.5,-59.418
3241,-60.218
3269.5,-57.194
3335.5,-53.894
3361.5,-52.887
3392,-56.44
3422.5,-58.416
3485.5,-65.65
3514.5,-76.78
3545,-79.136
3575.5,-81.018
3591.5,-80.714
3652,-70.378
3667.5,-72.25
3697.5,-73.212
3727.5,-70.411
3746.5,-75.126
3819,-76.28
3849.5,-85.068
3880.5,-102.787
3908,-101.303
3974.5,-96.548
4002.5,-99.769
4033.5,-99.16
4062,-98.28
4128,-99.126
4153.5,-96.898
4184,-97.345
4214.5,-106.183
4306.5,-101.889
4337,-101.686
4367.5,-98.609
4391.5,-100.473
4457.5,-96.356
4488,-98.906
4518.5,-101.97
4546,-105.444
4610.5,-117.382
4641,-120.057
4671.5,-120.368
4703,-116.288
4769.5,-109.661
4793,-109.473
4822.5,-105.796
4853,-106.826
4864,-105.995
4943.5,-121.613
4975.5,-131.978
5004.5,-133.463
5104.5,-130.367
5128.5,-130.8
5157,-125.833
5188.5,-127.583
5253,-128.686
5280,-126.715
5309.5,-137.932
5346.5,-146.949
5444.5,-140.334
5471.5,-144.724
5499,-138.903
5568.5,-140.76
5592.5,-148.551
5610.5,-151.069
5640,-148.247
