mscn_sol,JPL
mscn,125
lat,
lon,
mscn_area,114867.2792
CRI Filter,land
land_area,114867.2792
Solution,JPL RL06M v01 Mascons
Acknowledgement,"GRACE land are available at http://grace.jpl.nasa.gov, supported by the NASA MEaSUREs Program."
Citation 1,"D.N. Wiese. 2015. GRACE monthly global water mass grids NETCDF RELEASE 5.0. Ver. 5.0. PO.DAAC, CA, USA. Dataset accessed 2017-07-01 at http://dx.doi.org/10.5067/TEMSC-OCL05."
Citation 2,"Watkins, M. M., D. N. Wiese, D.-N. Yuan, C. Boening, and F. W. Landerer (2015), Improved methods for observing Earth’s time variable mass distribution with GRACE using spherical cap mascons, J. Geophys. Res. Solid Earth, 120, doi:10.1002/2014JB011547."
Citation 3,"Wiese, D. N., F. W. Landerer, and M. M. Watkins (2016), Quantifying and reducing leakage errors in the JPL RL05M GRACE mascon solution, Water Resour. Res., 52, 7490–7502, doi:10.1002/2016WR019344."
Data Portal,http://ccar.colorado.edu/grace/

days since 1/1/2002,Gt
106.5,-6.83
129.5,-6.565
227.5,-13.619
258,-12.008
288.5,-10.875
319,-9.33
349.5,-9.694
380.5,-8.059
410,-9.157
439.5,-6.678
470,-6.604
495.5,-6.44
561.5,-9.641
592.5,-10.564
623,-7.96
653,-8.465
684,-7.292
714.5,-5.118
736.5,-6.465
777,-4.88
805.5,-4.204
836,-2.885
866.5,-3.62
897,-4.277
927.5,-4.971
958.5,-7.144
989,-7.823
1019.5,-7.281
1050,-5.792
1080.5,-3.776
1111.5,-3.533
1141,-3.214
1170.5,-1.732
1201,-2.456
1231.5,-0.772
1262,-1.641
1292.5,-4.293
1323.5,-7.554
1354,-9.107
1384.5,-7.356
1415,-7.361
1445.5,-5.312
1476.5,-5.602
1506,-3.924
1535.5,-2.595
1566,-1.456
1596.5,-3.069
1627,-2.268
1657.5,-4.043
1688.5,-5.921
1719,-5.814
1749.5,-4.81
1780,-3.797
1810.5,-3.487
1841.5,-3.959
1871,-0.48
1900.5,-0.099
1931,-1.001
1961.5,-0.126
1992,-0.444
2022.5,-4.233
2053.5,-5.545
2084,-5.898
2114.5,-6.517
2145,-5.472
2175.5,-3.797
2206.5,-2.397
2236.5,0.049
2266.5,4.123
2297,3.51
2327.5,3.632
2358,4.548
2388.5,4.028
2419.5,3.076
2450,4.624
2480.5,6.941
2511,7.776
2541.5,11.133
2572.5,13.647
2602,12.684
2631.5,13.15
2662,13.057
2692.5,13.876
2723,14.925
2753.5,13.553
2784.5,10.137
2815,10.542
2845.5,12.027
2876,12.081
2906.5,11.084
2937.5,13.788
2967,13.162
2996.5,14.862
3027,13.403
3057.5,15.373
3088,13.596
3118.5,10.321
3149.5,7.676
3180,9.53
3210.5,11.642
3241,11.48
3269.5,14.33
3335.5,17.239
3361.5,17.631
3392,19.41
3422.5,18.201
3485.5,16.022
3514.5,13.683
3545,14.141
3575.5,15.156
3591.5,16.667
3652,18.756
3667.5,18.799
3697.5,20.684
3727.5,22.931
3746.5,23.339
3819,24.14
3849.5,20.708
3880.5,15.25
3908,15.885
3974.5,17.138
4002.5,17.936
4033.5,18.29
4062,17.227
4128,21.544
4153.5,22.384
4184,22.208
4214.5,17.354
4306.5,24.42
4337,24.675
4367.5,26.999
4391.5,27.827
4457.5,29.701
4488,30.959
4518.5,31.155
4546,31.315
4610.5,27.623
4641,29.015
4671.5,29.913
4703,32.311
4769.5,34.706
4793,37.872
4822.5,39.221
4853,37.803
4864,37.341
4943.5,32.928
4975.5,31.979
5004.5,34.425
5104.5,39.887
5128.5,40.293
5157,40.543
5188.5,42.35
5253,44.422
5280,44.6
5309.5,40.337
5346.5,37.235
5444.5,41.992
5471.5,43.341
5499,42.71
5568.5,41.052
5592.5,40.064
5610.5,39.646
5640,42.998
