mscn_sol,JPL
mscn,18
lat,
lon,
mscn_area,116565.4355
CRI Filter,land
land_area,10705.4902
Solution,JPL RL06M v01 Mascons
Acknowledgement,"GRACE land are available at http://grace.jpl.nasa.gov, supported by the NASA MEaSUREs Program."
Citation 1,"D.N. Wiese. 2015. GRACE monthly global water mass grids NETCDF RELEASE 5.0. Ver. 5.0. PO.DAAC, CA, USA. Dataset accessed 2017-07-01 at http://dx.doi.org/10.5067/TEMSC-OCL05."
Citation 2,"Watkins, M. M., D. N. Wiese, D.-N. Yuan, C. Boening, and F. W. Landerer (2015), Improved methods for observing Earth’s time variable mass distribution with GRACE using spherical cap mascons, J. Geophys. Res. Solid Earth, 120, doi:10.1002/2014JB011547."
Citation 3,"Wiese, D. N., F. W. Landerer, and M. M. Watkins (2016), Quantifying and reducing leakage errors in the JPL RL05M GRACE mascon solution, Water Resour. Res., 52, 7490–7502, doi:10.1002/2016WR019344."
Data Portal,http://ccar.colorado.edu/grace/

days since 1/1/2002,Gt
106.5,-14.347
129.5,-13.622
227.5,-1.792
258,4.94
288.5,4.341
319,0.638
349.5,-4.307
380.5,-2.359
410,-16.424
439.5,-10.12
470,-7.201
495.5,-3.904
561.5,-2.678
592.5,-5.068
623,-3
653,0.406
684,-4.366
714.5,-9.752
736.5,-16.876
777,-15.269
805.5,-11.837
836,-17.769
866.5,-12.626
897,-2.05
927.5,-4.483
958.5,1.641
989,5.353
1019.5,5.467
1050,-2.293
1080.5,-12.2
1111.5,-19.079
1141,-20.993
1170.5,-12.071
1201,-12.51
1231.5,-7.255
1262,1.898
1292.5,3.262
1323.5,3.856
1354,-3.167
1384.5,-3.858
1415,-3.744
1445.5,-6.038
1476.5,-20.243
1506,-12.054
1535.5,-5.833
1566,-12.339
1596.5,-4.549
1627,-2.247
1657.5,2.904
1688.5,-0.278
1719,2.566
1749.5,12.638
1780,3.235
1810.5,-11.769
1841.5,-10.266
1871,1.054
1900.5,-7.691
1931,-5.113
1961.5,3.574
1992,8.549
2022.5,11.497
2053.5,7.663
2084,10.41
2114.5,11.558
2145,5.387
2175.5,2.829
2206.5,0.261
2236.5,-2.986
2266.5,1.555
2297,3.826
2327.5,8.278
2358,9.441
2388.5,10.892
2419.5,11.774
2450,12.909
2480.5,11.401
2511,4.702
2541.5,0.488
2572.5,-0.211
2602,1.49
2631.5,-0.286
2662,1.646
2692.5,4.284
2723,14.685
2753.5,17.156
2784.5,12.499
2815,11.204
2845.5,17.171
2876,14.044
2906.5,4.933
2937.5,2.676
2967,-0.089
2996.5,5.353
3027,1.502
3057.5,7.81
3088,11.969
3118.5,13.145
3149.5,14.091
3180,17.321
3210.5,22.265
3241,17.262
3269.5,12.135
3335.5,2.547
3361.5,-3.541
3392,-3.684
3422.5,7.85
3485.5,14.671
3514.5,20.368
3545,22.239
3575.5,17.648
3591.5,13.822
3652,2.078
3667.5,0.148
3697.5,0.311
3727.5,1.076
3746.5,6.444
3819,17.874
3849.5,21.121
3880.5,21.989
3908,19.12
3974.5,15.508
4002.5,19.084
4033.5,15.736
4062,19.583
4128,16.218
4153.5,17.057
4184,22.513
4214.5,25.045
4306.5,29.821
4337,26.725
4367.5,16.419
4391.5,17.708
4457.5,16.44
4488,20.868
4518.5,22.287
4546,25.251
4610.5,32.525
4641,33.274
4671.5,31.472
4703,29.781
4769.5,15.56
4793,14.442
4822.5,15.222
4853,20.981
4864,24.027
4943.5,33.287
4975.5,34.37
5004.5,34.369
5104.5,15.501
5128.5,25.599
5157,20.137
5188.5,19.472
5253,25.946
5280,28.017
5309.5,32.177
5346.5,22.154
5444.5,28.077
5471.5,16.728
5499,10.946
5568.5,10.552
5592.5,16.085
5610.5,21.376
5640,24.414
