mscn_sol,JPL
mscn,57
lat,
lon,
mscn_area,115926.8779
CRI Filter,land
land_area,115926.8779
Solution,JPL RL06M v01 Mascons
Acknowledgement,"GRACE land are available at http://grace.jpl.nasa.gov, supported by the NASA MEaSUREs Program."
Citation 1,"D.N. Wiese. 2015. GRACE monthly global water mass grids NETCDF RELEASE 5.0. Ver. 5.0. PO.DAAC, CA, USA. Dataset accessed 2017-07-01 at http://dx.doi.org/10.5067/TEMSC-OCL05."
Citation 2,"Watkins, M. M., D. N. Wiese, D.-N. Yuan, C. Boening, and F. W. Landerer (2015), Improved methods for observing Earth’s time variable mass distribution with GRACE using spherical cap mascons, J. Geophys. Res. Solid Earth, 120, doi:10.1002/2014JB011547."
Citation 3,"Wiese, D. N., F. W. Landerer, and M. M. Watkins (2016), Quantifying and reducing leakage errors in the JPL RL05M GRACE mascon solution, Water Resour. Res., 52, 7490–7502, doi:10.1002/2016WR019344."
Data Portal,http://ccar.colorado.edu/grace/

days since 1/1/2002,Gt
106.5,0.278
129.5,-0.992
227.5,-4.825
258,-4.965
288.5,-4.968
319,-4.155
349.5,-4.131
380.5,-2.7
410,-3.825
439.5,-2.717
470,-3.365
495.5,-3.197
561.5,-6.399
592.5,-5.813
623,-4.348
653,-4.811
684,-5.106
714.5,-3.643
736.5,-4.014
777,-3.859
805.5,-4.281
836,-3.886
866.5,-4.68
897,-3.816
927.5,-4.278
958.5,-4.352
989,-4.732
1019.5,-3.496
1050,-2.899
1080.5,-0.536
1111.5,-1.093
1141,-0.467
1170.5,1.843
1201,1.744
1231.5,2.216
1262,3.394
1292.5,0.841
1323.5,-0.12
1354,-1.471
1384.5,-0.164
1415,-0.328
1445.5,1.386
1476.5,0.285
1506,1.188
1535.5,1.59
1566,1.682
1596.5,1.222
1627,2.136
1657.5,0.963
1688.5,0.248
1719,-0.282
1749.5,0.306
1780,1.567
1810.5,1.575
1841.5,0.57
1871,2.288
1900.5,2.172
1931,1.84
1961.5,2.103
1992,2.903
2022.5,1.676
2053.5,0.545
2084,0.212
2114.5,-1.068
2145,-1.236
2175.5,0.355
2206.5,0.208
2236.5,1.482
2266.5,2.629
2297,3.114
2327.5,2.688
2358,1.666
2388.5,0.771
2419.5,-0.609
2450,-0.165
2480.5,-0.829
2511,-1.03
2541.5,0.519
2572.5,2.686
2602,1.319
2631.5,0.936
2662,1.612
2692.5,1.037
2723,2.425
2753.5,0.843
2784.5,-2.286
2815,-2.356
2845.5,-1.26
2876,-1.875
2906.5,-1.316
2937.5,0.613
2967,-0.29
2996.5,1.069
3027,-0.045
3057.5,2.37
3088,1.654
3118.5,-1.318
3149.5,-1.413
3180,-1.068
3210.5,0.434
3241,1.27
3269.5,3.143
3335.5,4.81
3361.5,5.873
3392,6.88
3422.5,7.382
3485.5,6.473
3514.5,6.74
3545,7.973
3575.5,7.368
3591.5,8.253
3652,9.575
3667.5,9.324
3697.5,10.686
3727.5,13.417
3746.5,13.832
3819,14.67
3849.5,13.542
3880.5,13.537
3908,13.541
3974.5,14.842
4002.5,15.119
4033.5,16.97
4062,16.612
4128,17.838
4153.5,17.974
4184,19.139
4214.5,16.892
4306.5,19.427
4337,19.319
4367.5,20.17
4391.5,19.727
4457.5,20.142
4488,19.912
4518.5,19.96
4546,19.294
4610.5,18.728
4641,18.538
4671.5,18.875
4703,20.034
4769.5,16.994
4793,19.323
4822.5,19.07
4853,17.951
4864,17.552
4943.5,15.494
4975.5,14.766
5004.5,13.971
5104.5,14.572
5128.5,15.085
5157,15.759
5188.5,14.969
5253,16.061
5280,16.482
5309.5,14.542
5346.5,12.992
5444.5,17.265
5471.5,18.556
5499,18.737
5568.5,18.279
5592.5,17.267
5610.5,16.093
5640,17.562
