mscn_sol,JPL
mscn,126
lat,
lon,
mscn_area,109123.9153
CRI Filter,land
land_area,72672.3863
Solution,JPL RL06M v01 Mascons
Acknowledgement,"GRACE land are available at http://grace.jpl.nasa.gov, supported by the NASA MEaSUREs Program."
Citation 1,"D.N. Wiese. 2015. GRACE monthly global water mass grids NETCDF RELEASE 5.0. Ver. 5.0. PO.DAAC, CA, USA. Dataset accessed 2017-07-01 at http://dx.doi.org/10.5067/TEMSC-OCL05."
Citation 2,"Watkins, M. M., D. N. Wiese, D.-N. Yuan, C. Boening, and F. W. Landerer (2015), Improved methods for observing Earth’s time variable mass distribution with GRACE using spherical cap mascons, J. Geophys. Res. Solid Earth, 120, doi:10.1002/2014JB011547."
Citation 3,"Wiese, D. N., F. W. Landerer, and M. M. Watkins (2016), Quantifying and reducing leakage errors in the JPL RL05M GRACE mascon solution, Water Resour. Res., 52, 7490–7502, doi:10.1002/2016WR019344."
Data Portal,http://ccar.colorado.edu/grace/

days since 1/1/2002,Gt
106.5,43.421
129.5,44.344
227.5,39.136
258,42.492
288.5,44.22
319,45.176
349.5,44.817
380.5,46.499
410,44.055
439.5,46.026
470,46.554
495.5,45.706
561.5,40.244
592.5,37.067
623,37.678
653,35.15
684,33.233
714.5,33.093
736.5,30.643
777,30.46
805.5,30.528
836,29.125
866.5,29.313
897,28.894
927.5,26.436
958.5,23.577
989,22.107
1019.5,21.307
1050,20.38
1080.5,21.097
1111.5,19.244
1141,18.518
1170.5,17.694
1201,15.22
1231.5,16.131
1262,15.224
1292.5,11.421
1323.5,7.52
1354,4.062
1384.5,3.597
1415,4.41
1445.5,5.171
1476.5,3.242
1506,4.142
1535.5,5.028
1566,5.94
1596.5,5.717
1627,4.763
1657.5,2.513
1688.5,-0.272
1719,0.16
1749.5,0.663
1780,-1.499
1810.5,-3.105
1841.5,-4.273
1871,-1.495
1900.5,-3.081
1931,-5.392
1961.5,-5.331
1992,-5.124
2022.5,-10.241
2053.5,-13.882
2084,-15.931
2114.5,-17.355
2145,-17.09
2175.5,-17.905
2206.5,-17.532
2236.5,-15.749
2266.5,-12.131
2297,-14.287
2327.5,-14.029
2358,-12.712
2388.5,-14.893
2419.5,-17.498
2450,-15.796
2480.5,-15.563
2511,-16.432
2541.5,-14.064
2572.5,-13.943
2602,-13.906
2631.5,-14.79
2662,-15.208
2692.5,-13.226
2723,-12.019
2753.5,-13.995
2784.5,-16.91
2815,-16.427
2845.5,-16.036
2876,-16.304
2906.5,-18.82
2937.5,-17.2
2967,-18.736
2996.5,-17.204
3027,-18.945
3057.5,-18.807
3088,-20.981
3118.5,-24.148
3149.5,-28.293
3180,-27.086
3210.5,-27.952
3241,-29.951
3269.5,-30.906
3335.5,-29.99
3361.5,-31.668
3392,-30.42
3422.5,-32.297
3485.5,-34.891
3514.5,-39.35
3545,-39.329
3575.5,-39.473
3591.5,-39.976
3652,-39.081
3667.5,-40.278
3697.5,-39.813
3727.5,-40.222
3746.5,-42.055
3819,-44.584
3849.5,-51.927
3880.5,-60.179
3908,-63.949
3974.5,-67.596
4002.5,-68.1
4033.5,-71.606
4062,-73.39
4128,-69.757
4153.5,-70.425
4184,-69.585
4214.5,-73.621
4306.5,-65.47
4337,-67.697
4367.5,-66.94
4391.5,-64.942
4457.5,-62.678
4488,-60.678
4518.5,-61.997
4546,-61.159
4610.5,-64.978
4641,-65.472
4671.5,-62.793
4703,-62.056
4769.5,-57.745
4793,-55.882
4822.5,-53.072
4853,-54.45
4864,-56.075
4943.5,-59.964
4975.5,-60.251
5004.5,-57.976
5104.5,-52.15
5128.5,-52.544
5157,-49.383
5188.5,-50.457
5253,-48.102
5280,-47.54
5309.5,-53.541
5346.5,-55.208
5444.5,-48.824
5471.5,-46.442
5499,-46.051
5568.5,-43.633
5592.5,-43.529
5610.5,-42.09
5640,-37.561
