mscn_sol,JPL
mscn,87
lat,
lon,
mscn_area,110638.9489
CRI Filter,land
land_area,103018.8068
Solution,JPL RL06M v01 Mascons
Acknowledgement,"GRACE land are available at http://grace.jpl.nasa.gov, supported by the NASA MEaSUREs Program."
Citation 1,"D.N. Wiese. 2015. GRACE monthly global water mass grids NETCDF RELEASE 5.0. Ver. 5.0. PO.DAAC, CA, USA. Dataset accessed 2017-07-01 at http://dx.doi.org/10.5067/TEMSC-OCL05."
Citation 2,"Watkins, M. M., D. N. Wiese, D.-N. Yuan, C. Boening, and F. W. Landerer (2015), Improved methods for observing Earth’s time variable mass distribution with GRACE using spherical cap mascons, J. Geophys. Res. Solid Earth, 120, doi:10.1002/2014JB011547."
Citation 3,"Wiese, D. N., F. W. Landerer, and M. M. Watkins (2016), Quantifying and reducing leakage errors in the JPL RL05M GRACE mascon solution, Water Resour. Res., 52, 7490–7502, doi:10.1002/2016WR019344."
Data Portal,http://ccar.colorado.edu/grace/

days since 1/1/2002,Gt
106.5,76.022
129.5,80.627
227.5,67.875
258,63.249
288.5,67.175
319,66.737
349.5,65.108
380.5,62.833
410,63.314
439.5,63.142
470,62.961
495.5,63.833
561.5,53.132
592.5,58.753
623,62.791
653,62.811
684,61.108
714.5,61.946
736.5,59.223
777,59.157
805.5,55.708
836,57.089
866.5,49.042
897,48.586
927.5,50.339
958.5,48.772
989,46.713
1019.5,44.059
1050,50.753
1080.5,55.885
1111.5,53.964
1141,52.903
1170.5,55.541
1201,53.309
1231.5,52.806
1262,51.739
1292.5,48.146
1323.5,40.972
1354,36.61
1384.5,37.746
1415,38.544
1445.5,40.579
1476.5,35.639
1506,35.141
1535.5,31.646
1566,28.293
1596.5,24.237
1627,25.24
1657.5,18.132
1688.5,14.499
1719,11.131
1749.5,10.405
1780,8.973
1810.5,9.301
1841.5,6.513
1871,4.519
1900.5,4.233
1931,1.846
1961.5,-3.58
1992,-3.462
2022.5,-5.429
2053.5,-12.798
2084,-16.301
2114.5,-19.823
2145,-21.288
2175.5,-20.005
2206.5,-21.717
2236.5,-23.09
2266.5,-23.596
2297,-30.315
2327.5,-36.002
2358,-36.033
2388.5,-38.77
2419.5,-43.119
2450,-50.844
2480.5,-55.291
2511,-51.78
2541.5,-48.882
2572.5,-49.646
2602,-59.395
2631.5,-61.842
2662,-65.29
2692.5,-69.708
2723,-69.487
2753.5,-75.469
2784.5,-86.661
2815,-89.918
2845.5,-89.129
2876,-89.111
2906.5,-90.153
2937.5,-89.505
2967,-90.081
2996.5,-90.746
3027,-91.555
3057.5,-90.369
3088,-93.496
3118.5,-100.656
3149.5,-105.325
3180,-105.13
3210.5,-102.776
3241,-104.593
3269.5,-101.67
3335.5,-100.851
3361.5,-98.867
3392,-100.601
3422.5,-111.015
3485.5,-120.399
3514.5,-126.348
3545,-126.932
3575.5,-130.858
3591.5,-130.413
3652,-130.699
3667.5,-132.734
3697.5,-134.824
3727.5,-138.259
3746.5,-140.394
3819,-145.596
3849.5,-148.387
3880.5,-156.861
3908,-161.193
3974.5,-158.358
4002.5,-157.647
4033.5,-160.859
4062,-167.041
4128,-172.73
4153.5,-172.892
4184,-172.964
4214.5,-180.386
4306.5,-183.461
4337,-180.437
4367.5,-184.712
4391.5,-189.029
4457.5,-195.736
4488,-200.604
4518.5,-204.79
4546,-207.714
4610.5,-213.705
4641,-211.79
4671.5,-213.89
4703,-217.193
4769.5,-221.901
4793,-221.268
4822.5,-225.9
4853,-236.751
4864,-239.847
4943.5,-254.256
4975.5,-258.739
5004.5,-262.833
5104.5,-263.879
5128.5,-263.625
5157,-269.263
5188.5,-272.665
5253,-274.013
5280,-269.708
5309.5,-275.333
5346.5,-284.62
5444.5,-279.549
5471.5,-282.915
5499,-280.082
5568.5,-291.682
5592.5,-297.768
5610.5,-301.498
5640,-296.18
