mscn_sol,JPL
mscn,124
lat,
lon,
mscn_area,109123.9153
CRI Filter,land
land_area,109123.9153
Solution,JPL RL06M v01 Mascons
Acknowledgement,"GRACE land are available at http://grace.jpl.nasa.gov, supported by the NASA MEaSUREs Program."
Citation 1,"D.N. Wiese. 2015. GRACE monthly global water mass grids NETCDF RELEASE 5.0. Ver. 5.0. PO.DAAC, CA, USA. Dataset accessed 2017-07-01 at http://dx.doi.org/10.5067/TEMSC-OCL05."
Citation 2,"Watkins, M. M., D. N. Wiese, D.-N. Yuan, C. Boening, and F. W. Landerer (2015), Improved methods for observing Earth’s time variable mass distribution with GRACE using spherical cap mascons, J. Geophys. Res. Solid Earth, 120, doi:10.1002/2014JB011547."
Citation 3,"Wiese, D. N., F. W. Landerer, and M. M. Watkins (2016), Quantifying and reducing leakage errors in the JPL RL05M GRACE mascon solution, Water Resour. Res., 52, 7490–7502, doi:10.1002/2016WR019344."
Data Portal,http://ccar.colorado.edu/grace/

days since 1/1/2002,Gt
106.5,3.642
129.5,2.875
227.5,-6.137
258,-6.786
288.5,-7.07
319,-7.436
349.5,-7.755
380.5,-7.035
410,-8.304
439.5,-6.721
470,-7.199
495.5,-6.767
561.5,-10.339
592.5,-9.817
623,-7.793
653,-7.991
684,-6.796
714.5,-4.715
736.5,-5.338
777,-4.834
805.5,-4.73
836,-2.578
866.5,-3.575
897,-3.476
927.5,-4.196
958.5,-4.874
989,-5.556
1019.5,-4.581
1050,-2.714
1080.5,-0.282
1111.5,-0.519
1141,0.498
1170.5,3.106
1201,2.95
1231.5,3.613
1262,3.463
1292.5,1.243
1323.5,-0.902
1354,-2.335
1384.5,-0.708
1415,-0.803
1445.5,0.924
1476.5,0.108
1506,1.687
1535.5,2.215
1566,2.559
1596.5,1.199
1627,2.214
1657.5,0.507
1688.5,-0.785
1719,-1.157
1749.5,-0.634
1780,-0.029
1810.5,0.703
1841.5,0.058
1871,2.541
1900.5,1.895
1931,1.17
1961.5,1.657
1992,2.133
2022.5,-0.257
2053.5,-2.407
2084,-2.491
2114.5,-3.648
2145,-3.114
2175.5,-1.527
2206.5,-1.431
2236.5,-0.605
2266.5,1.651
2297,1.81
2327.5,1.367
2358,1.189
2388.5,0.676
2419.5,-0.92
2450,-0.439
2480.5,0.096
2511,1.607
2541.5,3.522
2572.5,5.49
2602,3.725
2631.5,4.053
2662,3.774
2692.5,3.308
2723,4.145
2753.5,2.765
2784.5,-1.153
2815,-2.002
2845.5,0.002
2876,-0.383
2906.5,-0.639
2937.5,1.274
2967,0.709
2996.5,1.835
3027,0.657
3057.5,2.658
3088,0.703
3118.5,-2.719
3149.5,-4.377
3180,-3.997
3210.5,-2.506
3241,-2.394
3269.5,-0.126
3335.5,1.194
3361.5,1.042
3392,2.006
3422.5,0.43
3485.5,-2.672
3514.5,-5.09
3545,-5.08
3575.5,-5.649
3591.5,-4.799
3652,-4.228
3667.5,-4.663
3697.5,-3.787
3727.5,-2.672
3746.5,-1.525
3819,-1.554
3849.5,-3.814
3880.5,-7.309
3908,-7.892
3974.5,-5.94
4002.5,-5.239
4033.5,-5.017
4062,-6.707
4128,-5.08
4153.5,-4.492
4184,-4.672
4214.5,-9.054
4306.5,-6.986
4337,-6.685
4367.5,-5.2
4391.5,-5.652
4457.5,-6.122
4488,-6.14
4518.5,-5.897
4546,-6.478
4610.5,-9.969
4641,-9.295
4671.5,-9.353
4703,-8.403
4769.5,-9.69
4793,-7.479
4822.5,-7.919
4853,-10.471
4864,-10.306
4943.5,-14.724
4975.5,-16.092
5004.5,-16.236
5104.5,-14.873
5128.5,-14.695
5157,-15.721
5188.5,-16.224
5253,-14.398
5280,-14.033
5309.5,-17.732
5346.5,-21.596
5444.5,-16.663
5471.5,-15.068
5499,-14.28
5568.5,-13.849
5592.5,-14.213
5610.5,-13.543
5640,-9.673
