mscn_sol,JPL
mscn,88
lat,
lon,
mscn_area,110638.9489
CRI Filter,land
land_area,110638.9489
Solution,JPL RL06M v01 Mascons
Acknowledgement,"GRACE land are available at http://grace.jpl.nasa.gov, supported by the NASA MEaSUREs Program."
Citation 1,"D.N. Wiese. 2015. GRACE monthly global water mass grids NETCDF RELEASE 5.0. Ver. 5.0. PO.DAAC, CA, USA. Dataset accessed 2017-07-01 at http://dx.doi.org/10.5067/TEMSC-OCL05."
Citation 2,"Watkins, M. M., D. N. Wiese, D.-N. Yuan, C. Boening, and F. W. Landerer (2015), Improved methods for observing Earth’s time variable mass distribution with GRACE using spherical cap mascons, J. Geophys. Res. Solid Earth, 120, doi:10.1002/2014JB011547."
Citation 3,"Wiese, D. N., F. W. Landerer, and M. M. Watkins (2016), Quantifying and reducing leakage errors in the JPL RL05M GRACE mascon solution, Water Resour. Res., 52, 7490–7502, doi:10.1002/2016WR019344."
Data Portal,http://ccar.colorado.edu/grace/

days since 1/1/2002,Gt
106.5,-7.157
129.5,-7.281
227.5,-14.764
258,-15.313
288.5,-14.898
319,-14.424
349.5,-15.601
380.5,-14.583
410,-15.246
439.5,-13.312
470,-13.398
495.5,-12.976
561.5,-14.424
592.5,-13.091
623,-9.902
653,-10.222
684,-9.681
714.5,-7.188
736.5,-8.694
777,-7.041
805.5,-7.654
836,-6.69
866.5,-8.306
897,-7.822
927.5,-7.628
958.5,-9.069
989,-9.986
1019.5,-9.2
1050,-7.829
1080.5,-5.466
1111.5,-5.686
1141,-5.146
1170.5,-3.016
1201,-3.44
1231.5,-1.972
1262,-1.607
1292.5,-3.719
1323.5,-5.544
1354,-6.459
1384.5,-4.098
1415,-3.868
1445.5,-1.876
1476.5,-2.624
1506,-1.133
1535.5,-0.384
1566,0.248
1596.5,-0.753
1627,0.668
1657.5,-1.425
1688.5,-1.914
1719,-1.763
1749.5,-1.111
1780,-0.148
1810.5,-0.057
1841.5,-0.905
1871,1.725
1900.5,2.161
1931,1.29
1961.5,0.679
1992,1.589
2022.5,0.207
2053.5,-0.811
2084,-0.892
2114.5,-2.291
2145,-2.045
2175.5,0.103
2206.5,0.812
2236.5,2.615
2266.5,5.463
2297,4.864
2327.5,4.941
2358,5.562
2388.5,5.579
2419.5,4.74
2450,4.302
2480.5,5.234
2511,6.461
2541.5,9.113
2572.5,11.255
2602,8.646
2631.5,9.076
2662,9.163
2692.5,8.385
2723,9.837
2753.5,7.945
2784.5,4.32
2815,5.016
2845.5,6.426
2876,6.031
2906.5,5.612
2937.5,8.271
2967,7.632
2996.5,9.306
3027,8.448
3057.5,10.444
3088,9.696
3118.5,7.138
3149.5,6.386
3180,7.9
3210.5,10.581
3241,10.575
3269.5,13.681
3335.5,16.104
3361.5,17.144
3392,18.077
3422.5,16.185
3485.5,15.213
3514.5,14.624
3545,15.287
3575.5,14.443
3591.5,15.921
3652,17.935
3667.5,18.152
3697.5,19.207
3727.5,21.285
3746.5,21.511
3819,22.995
3849.5,22.151
3880.5,19.296
3908,20.073
3974.5,22.616
4002.5,22.68
4033.5,23.389
4062,22.182
4128,24.584
4153.5,25.145
4184,25.402
4214.5,21.452
4306.5,28.389
4337,29.95
4367.5,30.576
4391.5,30.559
4457.5,32.272
4488,32.314
4518.5,31.702
4546,30.891
4610.5,30.656
4641,31.934
4671.5,31.797
4703,33.457
4769.5,35.33
4793,38.191
4822.5,38.633
4853,36.623
4864,36.628
4943.5,34.341
4975.5,33.91
5004.5,34.102
5104.5,37.723
5128.5,39.284
5157,38.841
5188.5,39.836
5253,41.898
5280,43.734
5309.5,40.967
5346.5,38.715
5444.5,44.633
5471.5,45.093
5499,46.124
5568.5,43.99
5592.5,42.767
5610.5,41.591
5640,44.189
