mscn_sol,JPL
mscn,214
lat,
lon,
mscn_area,113393.5974
CRI Filter,land
land_area,24407.8781
Solution,JPL RL06M v01 Mascons
Acknowledgement,"GRACE land are available at http://grace.jpl.nasa.gov, supported by the NASA MEaSUREs Program."
Citation 1,"D.N. Wiese. 2015. GRACE monthly global water mass grids NETCDF RELEASE 5.0. Ver. 5.0. PO.DAAC, CA, USA. Dataset accessed 2017-07-01 at http://dx.doi.org/10.5067/TEMSC-OCL05."
Citation 2,"Watkins, M. M., D. N. Wiese, D.-N. Yuan, C. Boening, and F. W. Landerer (2015), Improved methods for observing Earth’s time variable mass distribution with GRACE using spherical cap mascons, J. Geophys. Res. Solid Earth, 120, doi:10.1002/2014JB011547."
Citation 3,"Wiese, D. N., F. W. Landerer, and M. M. Watkins (2016), Quantifying and reducing leakage errors in the JPL RL05M GRACE mascon solution, Water Resour. Res., 52, 7490–7502, doi:10.1002/2016WR019344."
Data Portal,http://ccar.colorado.edu/grace/

days since 1/1/2002,Gt
106.5,63.682
129.5,63.334
227.5,49.281
258,47.882
288.5,50.536
319,43.298
349.5,50.115
380.5,56.605
410,59.429
439.5,67.531
470,69.795
495.5,66.988
561.5,71.208
592.5,62.532
623,54.9
653,51.786
684,51.105
714.5,54.726
736.5,55.982
777,51.343
805.5,55.126
836,54.577
866.5,56.971
897,57.96
927.5,46.703
958.5,38.944
989,35.127
1019.5,43.048
1050,38.339
1080.5,31.566
1111.5,29.008
1141,27.495
1170.5,30.492
1201,38.694
1231.5,36.12
1262,30.6
1292.5,23.652
1323.5,17.739
1354,17.885
1384.5,21.427
1415,13.866
1445.5,8.619
1476.5,6.37
1506,16.452
1535.5,23.447
1566,9.957
1596.5,5.116
1627,0.326
1657.5,1.212
1688.5,2.025
1719,-6.288
1749.5,-6.534
1780,-14.346
1810.5,-19.453
1841.5,-11.055
1871,-1.731
1900.5,-9.01
1931,-10.669
1961.5,-6.72
1992,-7.056
2022.5,-14.463
2053.5,-23.053
2084,-30.255
2114.5,-25.377
2145,-25.523
2175.5,-19.764
2206.5,-17.017
2236.5,-20.926
2266.5,-20.101
2297,-14.788
2327.5,-12.847
2358,-12.373
2388.5,-24.704
2419.5,-31.835
2450,-39.399
2480.5,-28.457
2511,-29.318
2541.5,-35.134
2572.5,-31.888
2602,-30.333
2631.5,-27.585
2662,-21.892
2692.5,-23.254
2723,-28.316
2753.5,-33.773
2784.5,-41.819
2815,-42.214
2845.5,-42.655
2876,-43.328
2906.5,-40.935
2937.5,-41.33
2967,-34.28
2996.5,-33.166
3027,-40.939
3057.5,-45.284
3088,-46.885
3118.5,-49.973
3149.5,-55.54
3180,-62.857
3210.5,-64.288
3241,-67.73
3269.5,-65.173
3335.5,-74.883
3361.5,-74.554
3392,-82.251
3422.5,-69.502
3485.5,-77.438
3514.5,-81.126
3545,-90.101
3575.5,-87.913
3591.5,-83.673
3652,-85.209
3667.5,-87.11
3697.5,-82.681
3727.5,-77.159
3746.5,-74.807
3819,-74.813
3849.5,-87.556
3880.5,-97.066
3908,-95.286
3974.5,-97.451
4002.5,-99.244
4033.5,-99.799
4062,-89.302
4128,-86.959
4153.5,-85.741
4184,-94.8
4214.5,-96.73
4306.5,-104.309
4337,-114.022
4367.5,-117.383
4391.5,-111.719
4457.5,-103.584
4488,-103.077
4518.5,-105.575
4546,-102.871
4610.5,-115.677
4641,-123.865
4671.5,-126.627
4703,-122.261
4769.5,-118.663
4793,-123.181
4822.5,-122.737
4853,-115.894
4864,-109.124
4943.5,-113.738
4975.5,-132.585
5004.5,-132.392
5104.5,-134.908
5128.5,-132.881
5157,-135.114
5188.5,-127.886
5253,-121.985
5280,-130.748
5309.5,-136.538
5346.5,-141.256
5444.5,-139.457
5471.5,-147.652
5499,-140.328
5568.5,-134.917
5592.5,-131.922
5610.5,-128.946
5640,-137.701
